ID,sample_pick_order,被理解感,情绪缓解感,个性化贴合度,交流舒适度,用户AI主观平均分,识别层评分,理解层评分,行动层评分,评估AI平均分
57457126001,1,1,2,2,2,1.75,1,1,2,1.30
75376243001,2,1,1,1,1,1,0,0,0,0
324078110002,3,1,1,1,1,1,2,2,2,2
175531118001,4,2,2,2,2,2,0,1,2,1
14643113001,5,2,2,2,2,2,2,2,2,2
111154127001,6,2,2,2,2,2,2,2,2,2
338231328001,7,2,3,2,3,2.50,0,0,2,0.70
51606117001,8,3,3,3,3,3,2,2,2,2
324045114001,9,1,1,1,2,1.25,2,2,2,2
18206219002,10,3,3,3,3,3,0,2,2,1.30
64604125002,11,1,1,1,2,1.30,0,0,0,0
161159310001,12,2,2,2,2,2,0,1,2,1
281104130001,13,2,3,2,3,2.50,0,0,0,0
134902123001,14,1,1,1,1,1,2,2,2,2
122490220001,15,2,2,2,2,2,1,1,2,1.33
56302330002,16,2,2,2,2,2,2,2,1,1.70
291676308001,17,2,2,2,2,2,2,2,2,2
75504213002,18,2,2,2,2,2,2,0,2,1.33
184037213001,19,2,2,2,2,2,2,2,2,2
154058307002,20,2,3,2,3,2.50,1,2,2,1.67
207406312001,21,1,2,1,2,1.50,2,1,2,1.70
154044202001,22,1,2,1,2,1.50,0,1,2,1
266059222001,23,1,1,1,1,1,0,0,1,0.33
30476124001,24,2,2,2,2,2,2,2,2,2
135559225002,25,1,1,1,2,1.30,2,1,2,1.67
211176334001,26,1,1,1,1,1,1,2,2,1.67
14031307002,27,2,2,2,2,2,2,2,2,2
280154309002,28,3,3,3,3,3,0,2,2,1.33
200104317001,29,3,2,3,3,2.80,2,2,2,2
34043224002,30,1,1,2,2,1.50,0,1,2,1
105102322002,31,1,1,1,2,1.25,0,1,2,1
105102306002,32,2,2,2,3,2.25,0,0,2,0.67
134902216001,33,1,2,2,2,1.75,2,2,2,2
211176105002,34,2,2,2,3,2.30,1,2,2,1.70
241116202002,35,2,2,2,2,2,0,2,2,1.33
64028317002,36,2,2,2,2,2,2,2,2,2
64028314002,37,2,2,2,3,2.25,2,2,2,2
266306205002,38,2,2,2,2,2,0,0,0,0
57633243002,39,2,2,2,2,2,1,2,2,1.70
202454131002,40,2,2,2,2,2,2,1,2,1.67
153859115002,41,1,1,1,1,1,,,,
64028310001,42,1,1,1,1,1,0,1,2,1
158278201002,43,2,2,2,1,1.75,2,2,2,2
150478205001,44,2,2,2,2,2,2,1,2,1.67
281104122003,45,2,3,3,3,2.75,2,2,2,2
110131321002,46,2,2,3,3,2.50,0,1,2,1
298245106002,47,2,2,2,3,2.25,2,1,2,1.67
266059305001,48,1,2,2,3,2,1,1,2,1.30
54054110001,49,1,1,1,2,1.30,2,0,2,1.30
338231202001,50,1,2,2,2,1.75,2,0,2,1.30
10206118001,51,2,2,2,3,2.25,1,2,2,1.67
244676309001,52,2,2,2,2,2,2,2,2,2
10233105002,53,2,2,2,2,2,2,2,2,2
320146222002,54,2,2,2,2,2,2,2,2,2
280154108002,55,2,2,2,3,2.25,0,0,1,0.33
294099132002,56,3,3,3,3,3,0,0,0,0
151156320002,57,1,1,1,1,1,2,2,2,2
296081302001,58,2,3,3,3,2.75,1,2,2,1.67
104004221001,66,2,2,2,2,2,2,2,2,2
205304214001,67,1,1,1,2,1.30,0,0,0,0
204028208001,68,2,2,2,3,2.30,0,1,2,1
122490104002,69,3,3,3,3,3,2,2,2,2
30476203001,70,2,2,2,2,2,0,0,0,0
280154302001,71,1,1,1,2,1.25,0,1,2,1
108206101002,72,1,1,1,1,1,2,2,2,2
56346322001,73,2,2,2,2,2,2,2,2,2
135559225002,74,1,1,1,1,1,2,1,2,1.67
138202125002,75,1,1,1,1,1,0,2,2,1.33
60440205001,76,2,2,2,2,2,2,2,2,2
141154325001,77,2,3,3,3,2.75,2,2,2,2
74631307001,78,1,1,1,1,1,0,2,2,1.30
280154331001,79,2,2,2,2,2,2,2,2,2
321116113001,80,1,1,1,1,1,2,1,2,1.67
116006312001,81,2,2,2,2,2,2,1,2,1.67
184037219001,82,1,1,2,2,1.50,2,0,2,1.33
64033334001,83,2,2,1,2,1.75,2,2,2,2
65546103002,59,1,1,1,1,1,2,2,2,2
