ID,sample_pick_order,被理解感,情绪缓解感,个性化贴合度,交流舒适度,用户AI主观平均分,识别层评分,理解层评分,行动层评分,评估AI平均分
57457126001,1,1,1,1,1,1,1,1,1,1
75376243001,2,1,1,1,1,1,0,0,1,0.30
324078110002,3,1,1,1,1,1,1,1,1,1
175531118001,4,2,2,2,1,1.75,0,1,1,0.67
14643113001,5,1,1,1,1,1,2,2,1,1.67
111154127001,6,1,1,1,1,1,2,1,1,1.33
338231328001,7,1,1,1,1,1,0,0,0,0
51606117001,8,1,2,1,2,1.50,1,1,1,1
324045114001,9,1,1,1,1,1,2,2,1,1.67
18206219002,10,1,1,1,1,1,0,1,1,0.67
64604125002,11,1,1,1,1,1,1,1,1,1
161159310001,12,1,1,1,1,1,0,1,1,0.67
281104130001,13,1,1,1,1,1,0,0,0,0
134902123001,14,2,2,1,2,1.75,2,1,1,1.33
122490220001,15,1,2,1,1,1.25,2,1,1,1.30
56302330002,16,1,1,1,1,1,0,0,0,0
291676308001,17,1,1,1,1,1,2,1,1,1.30
75504213002,18,1,1,1,1,1,0,0,0,0
184037213001,19,1,1,1,1,1,2,1,2,1.70
154058307002,20,1,1,1,1,1,1,1,1,1
207406312001,21,1,1,1,1,1,2,1,1,1.33
154044202001,22,1,1,1,1,1,0,0,0,0
266059222001,23,1,1,1,1,1,0,0,0,0
30476124001,24,1,1,1,1,1,2,1,1,1.33
135559225002,25,1,1,1,1,1,2,1,1,1.30
211176334001,26,1,1,1,1,1,2,1,1,1.30
14031307002,27,1,1,1,1,1,2,2,1,1.67
280154309002,28,1,1,1,1,1,1,2,1,1.30
200104317001,29,1,1,1,1,1,2,1,2,1.67
34043224002,30,1,1,1,1,1,1,1,1,1
105102322002,31,1,1,1,1,1,1,1,1,1
105102306002,32,1,1,1,2,1.30,0,0,1,0.33
134902216001,33,1,1,1,1,1,1,1,2,1.33
64028314002,37,1,2,1,2,1.50,2,1,2,1.67
266306205002,38,1,2,1,2,1.50,0,0,1,0.30
57633243002,39,1,1,1,1,1,2,1,1,1.30
202454131002,40,1,1,1,1,1,2,1,2,1.67
153859115002,41,1,2,1,1,1.25,0,0,0,0
64028310001,42,1,1,1,1,1,0,0,0,0
158278201002,43,1,1,1,1,1,1,1,1,1
150478205001,44,1,1,1,1,1,1,1,1,1
281104122003,45,1,2,1,2,1.50,2,1,2,1.67
110131321002,46,1,1,1,1,1,0,1,0,0.33
266059305001,48,1,1,1,2,1.25,2,1,1,1.30
54054110001,49,1,1,1,1,1,2,0,1,1
338231202001,50,1,1,1,1,1,2,0,0,0.67
10206118001,51,1,2,1,2,1.50,1,1,0,0.70
244676309001,52,1,1,1,1,1,2,1,1,1.33
10233105002,53,1,1,1,1,1,0,0,1,0.30
320146222002,54,1,1,1,1,1,2,2,1,1.67
280154108002,55,1,1,1,1,1,0,0,2,0.67
294099132002,56,1,1,1,1,1,0,0,0,0
151156320002,57,1,1,1,2,1.25,2,2,1,1.67
211176105002,34,1,1,1,1,1,2,1,0,1
241116202002,35,2,2,1,2,1.75,1,2,1,1.30
64028317002,36,1,1,1,1,1,1,1,1,1
298245106002,47,1,1,1,1,1,2,1,1,1.30
