模型名称,被理解感,情绪缓解感,个性化贴合度,交流舒适度,识别层评分,理解层评分,行动层评分,用户AI主观平均分,评估AI平均分,已测画像数
deepseek_v4_flash,1.62,1.75,1.75,2.06,1.12,1.12,1.88,1.79,1.37,16
deepseek_v4_pro,1.66,1.80,1.80,2.06,1.14,1.24,1.80,1.83,1.39,173
doubao-seed-2-0-lite-260428,1.36,1.53,1.65,1.79,1.31,1.06,1.90,1.58,1.42,211
doubao-seed-2-0-mini-260428,1.19,1.26,1.28,1.42,1.41,1,1.83,1.29,1.41,213
doubao-seed-character-260628,1.36,1.46,1.45,1.69,1.26,1.03,1.75,1.49,1.35,259
glm-4-plus,1.16,1.24,1.19,1.31,1.13,0.95,1.40,1.23,1.16,120
glm-4.7-flash,1.40,1.40,1.35,1.80,1.10,1.15,1.85,1.49,1.37,20
glm-5-2-260617,1.53,1.58,1.67,1.88,0.98,1.30,1.62,1.67,1.30,99
lab-user-smoke-v2,1,1,1,1,,,,1,,1
moonshot-v1-8k,1.04,1.12,1.04,1.11,1.10,0.75,0.90,1.08,0.92,186
qwen3.7-flash-2026-07-15,1.50,1.50,1.50,1.50,2,1,2,1.50,1.67,2
qwen3.7-plus-2026-05-26,1,1,1,2,1,1,2,1.25,1.33,1
